	massfraction	v1	v2	v3	v4		v5	v6
NaCl	0.798		16.22	1.3229	1.4849	0.0074691	30.78	2.0583
KCl	0.022		6.4883	1.3175	-0.7785	0.09272		-1.3	2.0811
CaCl2	0.033		32.028	0.78792	-1.1495	0.0026995	780860	5.8442			
MgCl2	0.047		24.032	2.2694	3.7108	0.021853	-1.1236	0.14474
MgSO4	0.100		72.269	2.2238	6.6037	0.0079004	3340.1	6.1304
